,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_loss,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model,param_C,param_solver
74,3,648,0.0,0.0,0.0,0.0,0.001,log,42,"{'alpha': 0.001, 'loss': 'log', 'random_state': 42}",0.7686224489795919,0.8456962025316456,0.7631975867269986,0.7803797468354431,0.8223214285714285,0.7960434827290215,0.032348235252332436,13,0.9417557591956217,0.9454071969696969,0.9665719696969698,0.9852475543863517,0.9701721775019296,0.961830931550114,0.016205823980432417,SGDClassifier,,
75,0,74,0.003124237060546875,0.00624847412109375,0.0,0.0,,,42,"{'C': 0.0001, 'random_state': 42}",0.625,0.5,0.5,0.6,0.5,0.545,0.055677643628300216,16,0.6956521739130435,0.6136363636363636,0.5277777777777778,0.62,0.5652173913043478,0.6044567413263066,0.05667778281065186,PassiveAggressiveClassifier,0.0001,
76,0,74,0.0031296730041503905,0.006259346008300781,0.0,0.0,,,42,"{'C': 0.001, 'random_state': 42}",0.6458333333333334,0.875,0.47916666666666663,0.5333333333333333,0.7878787878787877,0.6642424242424242,0.14928752587233657,14,0.8417874396135265,0.8415233415233416,0.8766937669376693,0.98,0.7940821256038647,0.8668173347356805,0.06239319196719515,PassiveAggressiveClassifier,0.001,
77,0,74,0.0,0.0,0.0,0.0,,,42,"{'C': 0.01, 'random_state': 42}",0.6458333333333334,0.825,0.375,0.5333333333333333,0.8333333333333333,0.6424999999999998,0.17504761257059936,15,0.9782608695652174,1.0,1.0,1.0,1.0,0.9956521739130434,0.008695652173913038,PassiveAggressiveClassifier,0.01,
78,0,74,0.003124427795410156,0.006248855590820312,0.0,0.0,,,42,"{'C': 0.1, 'random_state': 42}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,0.1,
79,0,74,0.003124856948852539,0.006249713897705078,0.0,0.0,,,42,"{'C': 1.0, 'random_state': 42}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,1.0,
80,0,74,0.00312347412109375,0.0062469482421875,0.0,0.0,,,42,"{'C': 10.0, 'random_state': 42}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,10.0,
81,0,74,0.0,0.0,0.0,0.0,,,42,"{'C': 100.0, 'random_state': 42}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,100.0,
82,0,74,0.0,0.0,0.0,0.0,,,42,"{'C': 1000.0, 'random_state': 42}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,1000.0,
83,0,74,0.0,0.0,0.0,0.0,,,42,"{'C': 10000.0, 'random_state': 42}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,10000.0,
84,0,74,0.0,0.0,0.0031297683715820314,0.006259536743164063,,,42,"{'C': 100000.0, 'random_state': 42}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,100000.0,
85,1,222,0.0,0.0,0.0,0.0,,,42,"{'C': 100.0, 'random_state': 42}",0.7499999999999999,0.8782051282051283,0.8125,0.7380952380952381,0.7788671023965142,0.7915334937393761,0.050383890965028336,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,100.0,
86,1,222,0.0,0.0,0.0,0.0,,,42,"{'C': 1000.0, 'random_state': 42}",0.7499999999999999,0.8782051282051283,0.8125,0.7380952380952381,0.7788671023965142,0.7915334937393761,0.050383890965028336,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,1000.0,
87,1,222,0.0,0.0,0.0,0.0,,,42,"{'C': 10000.0, 'random_state': 42}",0.7499999999999999,0.8782051282051283,0.8125,0.7380952380952381,0.7788671023965142,0.7915334937393761,0.050383890965028336,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,10000.0,
88,1,222,0.0031225204467773436,0.006245040893554686,0.0,0.0,,,42,"{'C': 100000.0, 'random_state': 42}",0.7499999999999999,0.8782051282051283,0.8125,0.7380952380952381,0.7788671023965142,0.7915334937393761,0.050383890965028336,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,100000.0,
89,2,666,0.0,0.0,0.0,0.0,,,42,"{'C': 10000.0, 'random_state': 42}",0.7625538020086082,0.8507890961262553,0.7956719273075085,0.811219512195122,0.840731707317073,0.8121932089909135,0.031755503302400165,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,10000.0,
90,2,666,0.0,0.0,0.003124380111694336,0.006248760223388671,,,42,"{'C': 100000.0, 'random_state': 42}",0.7625538020086082,0.8507890961262553,0.7956719273075085,0.811219512195122,0.840731707317073,0.8121932089909135,0.031755503302400165,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,PassiveAggressiveClassifier,100000.0,
91,0,24,0.0,0.0,0.0,0.0,0.0001,,42,"{'alpha': 0.0001, 'random_state': 42, 'solver': 'svd'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,svd
92,0,24,0.0,0.0,0.0,0.0,0.0001,,42,"{'alpha': 0.0001, 'random_state': 42, 'solver': 'cholesky'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,cholesky
93,0,24,0.0031243324279785155,0.006248664855957031,0.0,0.0,0.0001,,42,"{'alpha': 0.0001, 'random_state': 42, 'solver': 'lsqr'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,lsqr
94,0,24,0.0031232833862304688,0.0062465667724609375,0.0,0.0,0.0001,,42,"{'alpha': 0.0001, 'random_state': 42, 'solver': 'sparse_cg'}",0.75,1.0,0.8333333333333334,0.33333333333333337,1.0,0.7833333333333334,0.2449489742783178,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
95,0,24,0.0031252384185791017,0.0062504768371582035,0.0,0.0,0.0001,,42,"{'alpha': 0.0001, 'random_state': 42, 'solver': 'sag'}",0.75,1.0,0.8333333333333334,0.33333333333333337,1.0,0.7833333333333334,0.2449489742783178,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
96,0,24,0.0,0.0,0.0,0.0,0.0001,,42,"{'alpha': 0.0001, 'random_state': 42, 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,saga
97,0,24,0.003124237060546875,0.00624847412109375,0.0,0.0,0.001,,42,"{'alpha': 0.001, 'random_state': 42, 'solver': 'svd'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,svd
98,0,24,0.0,0.0,0.0,0.0,0.001,,42,"{'alpha': 0.001, 'random_state': 42, 'solver': 'cholesky'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,cholesky
99,0,24,0.0,0.0,0.0,0.0,0.001,,42,"{'alpha': 0.001, 'random_state': 42, 'solver': 'lsqr'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,lsqr
100,0,24,0.0031236648559570313,0.006247329711914063,0.0,0.0,0.001,,42,"{'alpha': 0.001, 'random_state': 42, 'solver': 'sparse_cg'}",0.75,1.0,0.8333333333333334,0.33333333333333337,1.0,0.7833333333333334,0.2449489742783178,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
101,0,24,0.0,0.0,0.0031251907348632812,0.0062503814697265625,0.001,,42,"{'alpha': 0.001, 'random_state': 42, 'solver': 'sag'}",0.75,1.0,0.8333333333333334,0.33333333333333337,1.0,0.7833333333333334,0.2449489742783178,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
102,0,24,0.0,0.0,0.0,0.0,0.001,,42,"{'alpha': 0.001, 'random_state': 42, 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,saga
103,0,24,0.0,0.0,0.0,0.0,0.01,,42,"{'alpha': 0.01, 'random_state': 42, 'solver': 'svd'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,svd
104,0,24,0.0031241893768310545,0.006248378753662109,0.0,0.0,0.01,,42,"{'alpha': 0.01, 'random_state': 42, 'solver': 'cholesky'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,cholesky
105,0,24,0.0,0.0,0.0,0.0,0.01,,42,"{'alpha': 0.01, 'random_state': 42, 'solver': 'lsqr'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,lsqr
106,0,24,0.0031232833862304688,0.0062465667724609375,0.0,0.0,0.01,,42,"{'alpha': 0.01, 'random_state': 42, 'solver': 'sparse_cg'}",0.75,1.0,0.8333333333333334,0.33333333333333337,1.0,0.7833333333333334,0.2449489742783178,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
107,0,24,0.0,0.0,0.0031258106231689454,0.006251621246337892,0.01,,42,"{'alpha': 0.01, 'random_state': 42, 'solver': 'sag'}",0.75,1.0,0.8333333333333334,0.33333333333333337,1.0,0.7833333333333334,0.2449489742783178,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
108,0,24,0.0,0.0,0.0,0.0,0.01,,42,"{'alpha': 0.01, 'random_state': 42, 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,saga
109,0,24,0.0,0.0,0.0,0.0,0.1,,42,"{'alpha': 0.1, 'random_state': 42, 'solver': 'svd'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,svd
110,0,24,0.0,0.0,0.0,0.0,0.1,,42,"{'alpha': 0.1, 'random_state': 42, 'solver': 'cholesky'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,cholesky
111,0,24,0.0,0.0,0.0,0.0,0.1,,42,"{'alpha': 0.1, 'random_state': 42, 'solver': 'lsqr'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,lsqr
112,0,24,0.0,0.0,0.0,0.0,0.1,,42,"{'alpha': 0.1, 'random_state': 42, 'solver': 'sparse_cg'}",0.75,1.0,0.8333333333333334,0.33333333333333337,1.0,0.7833333333333334,0.2449489742783178,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
113,0,24,0.003123760223388672,0.006247520446777344,0.0,0.0,0.1,,42,"{'alpha': 0.1, 'random_state': 42, 'solver': 'sag'}",0.75,1.0,0.8333333333333334,0.33333333333333337,1.0,0.7833333333333334,0.2449489742783178,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
114,0,24,0.0,0.0,0.0,0.0,0.1,,42,"{'alpha': 0.1, 'random_state': 42, 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,saga
115,0,24,0.0,0.0,0.0,0.0,1.0,,42,"{'alpha': 1.0, 'random_state': 42, 'solver': 'svd'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,svd
116,0,24,0.0,0.0,0.0,0.0,1.0,,42,"{'alpha': 1.0, 'random_state': 42, 'solver': 'cholesky'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,cholesky
117,0,24,0.0,0.0,0.0,0.0,1.0,,42,"{'alpha': 1.0, 'random_state': 42, 'solver': 'lsqr'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,lsqr
118,0,24,0.0031242847442626955,0.00624856948852539,0.0,0.0,1.0,,42,"{'alpha': 1.0, 'random_state': 42, 'solver': 'sparse_cg'}",1.0,1.0,0.8333333333333334,0.33333333333333337,1.0,0.8333333333333334,0.2581988897471611,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
119,0,24,0.0,0.0,0.0,0.0,1.0,,42,"{'alpha': 1.0, 'random_state': 42, 'solver': 'sag'}",1.0,1.0,0.8333333333333334,0.33333333333333337,1.0,0.8333333333333334,0.2581988897471611,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
120,0,24,0.0031242847442626955,0.006248569488525391,0.0,0.0,1.0,,42,"{'alpha': 1.0, 'random_state': 42, 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,saga
121,0,24,0.0,0.0,0.0,0.0,10.0,,42,"{'alpha': 10.0, 'random_state': 42, 'solver': 'svd'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,svd
122,0,24,0.0,0.0,0.0,0.0,10.0,,42,"{'alpha': 10.0, 'random_state': 42, 'solver': 'cholesky'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,cholesky
123,0,24,0.003124904632568359,0.0062498092651367175,0.0,0.0,10.0,,42,"{'alpha': 10.0, 'random_state': 42, 'solver': 'lsqr'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,lsqr
124,0,24,0.0,0.0,0.003123760223388672,0.006247520446777344,10.0,,42,"{'alpha': 10.0, 'random_state': 42, 'solver': 'sparse_cg'}",1.0,1.0,0.5,0.33333333333333337,1.0,0.7666666666666667,0.29059326290271154,21,1.0,0.9285714285714286,0.9166666666666667,0.9375,0.9444444444444444,0.9454365079365079,0.02882110921891655,RidgeClassifier,,sparse_cg
125,0,24,0.0,0.0,0.0,0.0,10.0,,42,"{'alpha': 10.0, 'random_state': 42, 'solver': 'sag'}",1.0,1.0,0.5,0.33333333333333337,1.0,0.7666666666666667,0.29059326290271154,21,1.0,0.9285714285714286,0.9166666666666667,0.9375,0.9444444444444444,0.9454365079365079,0.02882110921891655,RidgeClassifier,,sag
126,0,24,0.0,0.0,0.0,0.0,10.0,,42,"{'alpha': 10.0, 'random_state': 42, 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,saga
127,0,24,0.0,0.0,0.0,0.0,100.0,,42,"{'alpha': 100.0, 'random_state': 42, 'solver': 'svd'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,svd
128,0,24,0.0,0.0,0.0,0.0,100.0,,42,"{'alpha': 100.0, 'random_state': 42, 'solver': 'cholesky'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,cholesky
129,0,24,0.0,0.0,0.0,0.0,100.0,,42,"{'alpha': 100.0, 'random_state': 42, 'solver': 'lsqr'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,lsqr
130,0,24,0.0,0.0,0.0,0.0,100.0,,42,"{'alpha': 100.0, 'random_state': 42, 'solver': 'sparse_cg'}",0.5,0.5,0.5,0.5,1.0,0.6,0.2,36,0.75,0.5,0.5,0.5,0.8333333333333333,0.6166666666666666,0.14529663145135577,RidgeClassifier,,sparse_cg
131,0,24,0.0,0.0,0.0,0.0,100.0,,42,"{'alpha': 100.0, 'random_state': 42, 'solver': 'sag'}",0.5,0.5,0.5,0.5,1.0,0.6,0.2,36,0.75,0.5,0.5,0.5,0.8333333333333333,0.6166666666666666,0.14529663145135577,RidgeClassifier,,sag
132,0,24,0.0,0.0,0.0,0.0,100.0,,42,"{'alpha': 100.0, 'random_state': 42, 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,saga
133,0,24,0.0,0.0,0.0,0.0,1000.0,,42,"{'alpha': 1000.0, 'random_state': 42, 'solver': 'svd'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,svd
134,0,24,0.0,0.0,0.0,0.0,1000.0,,42,"{'alpha': 1000.0, 'random_state': 42, 'solver': 'cholesky'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,cholesky
135,0,24,0.0,0.0,0.0,0.0,1000.0,,42,"{'alpha': 1000.0, 'random_state': 42, 'solver': 'lsqr'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,lsqr
136,0,24,0.0031243324279785155,0.006248664855957032,0.0,0.0,1000.0,,42,"{'alpha': 1000.0, 'random_state': 42, 'solver': 'sparse_cg'}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,39,0.5,0.5,0.5,0.5,0.5,0.5,0.0,RidgeClassifier,,sparse_cg
137,0,24,0.0009978294372558593,0.0006306767011903279,0.003722476959228516,0.005961756599371236,1000.0,,42,"{'alpha': 1000.0, 'random_state': 42, 'solver': 'sag'}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,39,0.5,0.5,0.5,0.5,0.5,0.5,0.0,RidgeClassifier,,sag
138,0,24,0.0007979393005371094,0.00039896966451610907,0.0,0.0,1000.0,,42,"{'alpha': 1000.0, 'random_state': 42, 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,saga
139,0,24,0.0,0.0,0.0,0.0,10000.0,,42,"{'alpha': 10000.0, 'random_state': 42, 'solver': 'svd'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,svd
140,0,24,0.0001994609832763672,0.0003989219665527344,0.0,0.0,10000.0,,42,"{'alpha': 10000.0, 'random_state': 42, 'solver': 'cholesky'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,cholesky
141,0,24,0.000997304916381836,1.5078914929239175e-07,0.0,0.0,10000.0,,42,"{'alpha': 10000.0, 'random_state': 42, 'solver': 'lsqr'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,lsqr
142,0,24,0.001994800567626953,9.5367431640625e-08,0.0007977485656738281,0.00039887429708787493,10000.0,,42,"{'alpha': 10000.0, 'random_state': 42, 'solver': 'sparse_cg'}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,39,0.5,0.5,0.5,0.5,0.5,0.5,0.0,RidgeClassifier,,sparse_cg
143,0,24,0.0013962268829345703,0.0004883829724256474,0.0005983352661132812,0.0004885387300577005,10000.0,,42,"{'alpha': 10000.0, 'random_state': 42, 'solver': 'sag'}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,39,0.5,0.5,0.5,0.5,0.5,0.5,0.0,RidgeClassifier,,sag
144,0,24,0.0007960796356201172,0.0003980460263556648,0.0,0.0,10000.0,,42,"{'alpha': 10000.0, 'random_state': 42, 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,saga
145,0,24,0.000999116897583008,3.288448266900381e-06,0.0,0.0,100000.0,,42,"{'alpha': 100000.0, 'random_state': 42, 'solver': 'svd'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,svd
146,0,24,0.00039844512939453126,0.0004879944674405323,0.0,0.0,100000.0,,42,"{'alpha': 100000.0, 'random_state': 42, 'solver': 'cholesky'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,cholesky
147,0,24,0.0007984161376953125,0.00039921048947806506,0.0,0.0,100000.0,,42,"{'alpha': 100000.0, 'random_state': 42, 'solver': 'lsqr'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,lsqr
148,0,24,0.0017981529235839844,0.0003930384186053029,0.0002007007598876953,0.0004014015197753906,100000.0,,42,"{'alpha': 100000.0, 'random_state': 42, 'solver': 'sparse_cg'}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,39,0.5,0.5,0.5,0.5,0.5,0.5,0.0,RidgeClassifier,,sparse_cg
149,0,24,0.0011967182159423827,0.00039894584759375934,0.0007997512817382813,0.00039987925153248956,100000.0,,42,"{'alpha': 100000.0, 'random_state': 42, 'solver': 'sag'}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,39,0.5,0.5,0.5,0.5,0.5,0.5,0.0,RidgeClassifier,,sag
150,0,24,0.0009974002838134765,1.8132356015998403e-06,0.0,0.0,100000.0,,42,"{'alpha': 100000.0, 'random_state': 42, 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RidgeClassifier,,saga
151,1,72,0.0019945621490478514,1.5184100463953647e-06,0.0005977630615234375,0.0004880720161504076,100000.0,,42,"{'alpha': 100000.0, 'random_state': 42, 'solver': 'sag'}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,39,0.5,0.5,0.5,0.5,0.5,0.5,0.0,RidgeClassifier,,sag
152,1,72,0.0019960880279541017,1.4336868646977338e-06,0.0,0.0,1000.0,,42,"{'alpha': 1000.0, 'random_state': 42, 'solver': 'sag'}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,39,0.5,0.5,0.5,0.5,0.5,0.5,0.0,RidgeClassifier,,sag
153,1,72,0.0019938468933105467,1.4728017055016043e-06,0.0005992412567138672,0.0004892789252053083,1000.0,,42,"{'alpha': 1000.0, 'random_state': 42, 'solver': 'sparse_cg'}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,39,0.5,0.5,0.5,0.5,0.5,0.5,0.0,RidgeClassifier,,sparse_cg
154,1,72,0.001795816421508789,0.00039925764612586915,0.0005984306335449219,0.0004886167135700321,10000.0,,42,"{'alpha': 10000.0, 'random_state': 42, 'solver': 'sparse_cg'}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,39,0.5,0.5,0.5,0.5,0.5,0.5,0.0,RidgeClassifier,,sparse_cg
155,1,72,0.001795196533203125,0.0004003766712731681,0.0001995563507080078,0.0003991127014160156,10000.0,,42,"{'alpha': 10000.0, 'random_state': 42, 'solver': 'sag'}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,39,0.5,0.5,0.5,0.5,0.5,0.5,0.0,RidgeClassifier,,sag
156,1,72,0.0015956401824951173,0.0004884415648333926,0.0007985591888427735,0.00039928108569143645,100000.0,,42,"{'alpha': 100000.0, 'random_state': 42, 'solver': 'sparse_cg'}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,39,0.5,0.5,0.5,0.5,0.5,0.5,0.0,RidgeClassifier,,sparse_cg
157,1,72,0.0015909671783447266,0.00048394801989068263,0.0010026931762695313,1.0660910158473993e-05,100.0,,42,"{'alpha': 100.0, 'random_state': 42, 'solver': 'sag'}",0.5625,0.75,0.5,0.6,0.5,0.5825,0.09205976319760985,38,0.6818181818181819,0.6363636363636364,0.5,0.6666666666666666,0.5227272727272727,0.6015151515151516,0.07539306245227109,RidgeClassifier,,sag
158,1,72,0.0019951820373535155,1.1641078582509711e-06,0.0007977962493896484,0.0003989017263936958,100.0,,42,"{'alpha': 100.0, 'random_state': 42, 'solver': 'sparse_cg'}",0.625,0.875,0.5,0.6,0.5,0.62,0.1372953021774598,35,0.7045454545454546,0.7272727272727273,0.5,0.6666666666666666,0.5227272727272727,0.6242424242424243,0.09445119621520424,RidgeClassifier,,sparse_cg
159,1,72,0.0023927688598632812,0.0004883263472131069,0.0005988597869873047,0.0004889677667937554,10.0,,42,"{'alpha': 10.0, 'random_state': 42, 'solver': 'sparse_cg'}",0.6458333333333334,0.875,0.5,0.5333333333333333,0.8333333333333333,0.6775,0.15269795894728475,23,0.8863636363636364,0.9545454545454546,0.8888888888888888,0.9583333333333333,0.8577922077922078,0.9091847041847043,0.04011756563139936,RidgeClassifier,,sparse_cg
160,1,72,0.0017951488494873046,0.0003984466701530735,0.0001994609832763672,0.00039892196655273444,10.0,,42,"{'alpha': 10.0, 'random_state': 42, 'solver': 'sag'}",0.6458333333333334,0.875,0.5,0.5333333333333333,0.8333333333333333,0.6775,0.15269795894728475,23,0.8863636363636364,0.9545454545454546,0.8611111111111112,0.9583333333333333,0.8577922077922078,0.9036291486291486,0.04425364302693602,RidgeClassifier,,sag
161,1,72,0.0027934551239013673,0.00039954326334376225,0.0005990028381347656,0.0004890849160481252,0.0001,,42,"{'alpha': 0.0001, 'random_state': 42, 'solver': 'sparse_cg'}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
162,1,72,0.002194833755493164,0.0004011639088656893,0.0007986545562744141,0.00039932885463762576,0.0001,,42,"{'alpha': 0.0001, 'random_state': 42, 'solver': 'sag'}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
